Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-02-29 13:45:00,vegetative,44.66227872501767,57.95578007091845,89.3738267543379,9.173185461308314,25.951378842754135,43.097087443694654,27.249788923303385
2024-02-29 14:00:00,vegetative,44.55326396199728,57.9529905880679,89.35936372315005,7.659179799830034,27.283356732188377,28.215256198830904,40.50520426355835
2024-02-29 14:15:00,vegetative,44.50920711111445,58.051684038850304,89.392043974168,7.89478762550128,25.037808389891637,69.21806740129304,17.33401010275653
2024-02-29 14:30:00,vegetative,44.458618688062586,58.03572426932866,89.4056923483032,6.935239041080392,26.88364858541042,32.142391731878945,31.31614716176899
2024-02-29 14:45:00,vegetative,44.47270947243668,58.141883489332415,89.25063921068367,6.6410989583580005,27.609857095586268,42.43786916703966,12.204831128320901
2024-02-29 15:00:00,vegetative,44.471447589304674,58.077591159177786,89.18764182765679,4.57761816609609,26.328585626688852,30.690899670709612,47.38669399291397
2024-02-29 15:15:00,vegetative,44.555593563998464,58.01494290471231,89.14785618921059,8.185338532679273,26.403822678680534,47.68432037726339,31.163356835445946
2024-02-29 15:30:00,vegetative,44.52926015496135,57.939640364760805,89.0508394159775,3.562065944872068,27.133647189514917,42.33004639613101,35.2167463139764
2024-02-29 15:45:00,vegetative,44.49752591665623,58.044557570953664,89.00734479853674,4.949741409865606,27.97544193177195,46.05436276993491,45.81478050679871
2024-02-29 16:00:00,vegetative,44.37734046234705,58.03706541152465,89.03646914926341,8.3589903724211,27.24800605477423,69.24228604015124,45.15338693341405
2024-02-29 16:15:00,vegetative,44.37352175133651,57.98083149680372,89.07668766926578,5.405111283424577,25.294593886898216,88.4782307907999,17.49647051917676
2024-02-29 16:30:00,vegetative,44.2933585470911,57.971834614169126,89.09543708705168,8.222582024063737,27.840634677137764,57.30142838322236,20.411324134958498
2024-02-29 16:45:00,vegetative,44.19631276310689,57.93381687959316,89.12897218625007,7.542975035165825,26.266664723956882,43.364794207239555,41.01939086569603
2024-02-29 17:00:00,vegetative,44.14583521543948,57.851917051441156,89.08680420173098,4.333703880299699,26.171668630416033,59.5664236818035,21.121830274835325
2024-02-29 17:15:00,vegetative,44.10083964093154,57.91144757022432,89.04152827884792,5.167917294839327,25.828498774033434,64.76645802855269,22.482694828988713
2024-02-29 17:30:00,vegetative,44.133706121001936,57.884276742868884,88.99823949917646,9.98187329218239,25.10958613171939,52.910905695935924,12.224825805769557
2024-02-29 17:45:00,vegetative,44.22945524550254,57.82877365524356,88.91785489923328,6.9512423568068,26.01740789947276,43.79771152695598,15.73549252585854
2024-02-29 18:00:00,vegetative,44.17850571088043,57.781436730747,88.95470882884032,7.788772044629448,25.177127612290665,44.81561361529248,25.13805617285882
2024-02-29 18:15:00,vegetative,44.16682683093299,57.85474322554027,88.82883606446379,3.684522734793314,27.290297207168695,25.85826991316354,46.52967172029253
2024-02-29 18:30:00,vegetative,44.17164619834345,57.82124310045489,88.78253056281038,5.795681379976845,27.432301085940786,51.16128036897152,38.768737796492346
2024-02-29 18:45:00,vegetative,44.070050902258096,57.7995598567852,88.74027202906856,8.947860392764346,27.601229157942356,32.395837350703665,46.00608703098867
2024-02-29 19:00:00,vegetative,44.04289800963057,57.75430077324611,88.66285387514942,8.531319194705448,26.896893246236573,64.36734291170637,12.778816849393158
2024-02-29 19:15:00,vegetative,43.94584651713713,57.68275146474786,88.67140993753578,3.7978233580957337,25.53277028334529,36.70223422466657,23.263468533579402
2024-02-29 19:30:00,vegetative,43.989712928901355,57.64429233430211,88.62818996780555,6.794843744002412,25.891319188188376,88.72133418869798,30.6983651972708
2024-02-29 19:45:00,vegetative,43.995652022315326,57.62429130751982,88.60415541735347,5.734288758293243,27.025895455437936,27.073042396280048,47.73113159184432
2024-02-29 20:00:00,vegetative,43.972694196995,57.575157386196054,88.60583330270688,6.638686738132662,27.932355895962637,76.03566260204369,19.00447371415519
2024-02-29 20:15:00,vegetative,43.84565946146774,57.64280347757167,88.65509150433756,9.126813379114008,25.95480957527028,64.3448108956623,15.607769778695445
2024-02-29 20:30:00,vegetative,43.80618375892597,57.579086398345304,88.63812286069381,7.123226894483407,25.8514902589303,84.17410198148282,38.53740143086923
2024-02-29 20:45:00,vegetative,43.71609709452513,57.47211910733665,88.59961345206456,6.670878963898584,26.538186947069228,79.42949197875839,34.71332297997018
2024-02-29 21:00:00,vegetative,43.85280021676668,57.47344885098914,88.62133988794699,9.927908453862312,26.10889564264108,57.07363743983882,29.40660505591599
2024-02-29 21:15:00,vegetative,43.744210349074756,57.49598266527213,88.6360179990433,3.693492154568709,25.016692760460508,42.07237894296743,33.23857588835542
2024-02-29 21:30:00,vegetative,43.75924599612556,57.47114538503444,88.50953427485986,3.9699223071490928,27.185698973462525,64.82719685776524,48.44977818733326
2024-02-29 21:45:00,vegetative,43.74600094032502,57.41876949332972,88.53696461674589,7.601579642042337,25.799832548796253,23.904168032568233,46.921249747162406
2024-02-29 22:00:00,vegetative,43.6863513072463,57.31801921997218,88.55029518962507,7.72815506512894,27.148021973326173,74.60129996548883,15.6537146555435
2024-02-29 22:15:00,vegetative,43.715269121046205,57.34063670646375,88.48400946910732,5.329876949863227,26.483559903576985,42.68936694900901,38.948019118731814
2024-02-29 22:30:00,vegetative,43.70581582701891,57.2382556048747,88.45295807191542,4.503414228911057,26.71146639107121,34.84187615369881,28.968560143911514
2024-02-29 22:45:00,vegetative,43.64856990701855,57.269429664254844,88.4711263260116,4.788809093509999,25.00642291652871,49.95053256567341,33.825017930578355
2024-02-29 23:00:00,vegetative,43.70533579069287,57.208678974781975,88.59472225404184,6.872890159442438,26.009682549493956,71.57238210449701,48.9158149982089
2024-02-29 23:15:00,vegetative,43.62965334601476,57.13607148250139,88.62180593606402,6.867868136871747,25.76718650251699,84.0609067682599,36.06081010499976
2024-02-29 23:30:00,vegetative,43.67532552415525,57.23860230131955,88.59752833665503,9.438748338515254,25.874909169945173,83.5620373288985,46.20183348265972
2024-02-29 23:45:00,vegetative,43.715600660925496,57.1687237597887,88.5676020126359,9.302679053971046,26.52905064699659,67.10425366712951,33.89937480902533
2024-03-01 00:00:00,vegetative,43.727793291171054,57.2292043960482,88.63529953274193,4.3959239540716375,26.86419424419373,53.13199471932371,41.694898643770266
2024-03-01 00:15:00,vegetative,43.76702007658032,57.07578777099507,88.62222433862412,4.508734918196954,26.277607486725525,78.21351227282642,30.851494839366396
2024-03-01 00:30:00,vegetative,43.654025661935286,57.039140416000166,88.57652165934998,7.640750771246187,25.1505380932734,42.996747221442746,15.884977548178858
2024-03-01 00:45:00,vegetative,43.56373069618211,57.0131854923182,88.52094168565267,6.01965887231437,25.95773245312843,83.71634051578548,43.93642359241849
2024-03-01 01:00:00,vegetative,43.599374730936844,57.00258430112312,88.58908263793872,9.821216955972675,25.57823321238998,56.32033990072874,39.78481843755672
2024-03-01 01:15:00,vegetative,43.59495301041657,56.96509016892432,88.62798939605187,5.160616879769893,25.63443757518887,20.554502662113244,37.60223035703018
2024-03-01 01:30:00,vegetative,43.53645836464536,56.892178246855764,88.71840474416854,3.9309193764487906,25.96911093615351,60.96938127861613,47.019586016758254
2024-03-01 01:45:00,vegetative,43.52543591061495,56.806703513967655,88.74477283817124,3.5172207325778473,25.831399585920714,35.23590271872312,22.842199454581152
2024-03-01 02:00:00,vegetative,43.526193685242035,56.81829294898033,88.75532911949999,9.120294896015892,25.987360104429456,70.00523620809196,14.491546786126133
2024-03-01 02:15:00,vegetative,43.53547432657107,56.836284321342546,88.74658549595523,4.4922173587722884,27.37130219855954,35.29855881802169,16.704658359939046
2024-03-01 02:30:00,vegetative,43.45103772717695,56.90499798285067,88.67941611328737,9.205243510926532,26.82277736706359,46.922587450247235,20.323581660503812
2024-03-01 02:45:00,vegetative,43.4233004757376,56.89975306456819,88.65664448320099,8.528223866314905,26.651542259244444,51.190097944076356,13.794206717733331
2024-03-01 03:00:00,vegetative,43.28673494712874,56.86308616252949,88.61185891077925,4.779042310080938,27.576546902878704,29.2143473759535,15.379583452407552
2024-03-01 03:15:00,vegetative,43.2549898227083,56.9380481166464,88.58590843851371,4.255018769976518,25.699088362004073,64.9438906749353,33.27689618287562
2024-03-01 03:30:00,vegetative,43.27718609277797,56.870078600437864,88.50993408461886,4.739437933621352,26.661516565688466,56.013139492171845,45.74687447034118
2024-03-01 03:45:00,vegetative,43.22829992091675,56.798847739133684,88.50176836655994,9.848146683327732,26.025410563095758,51.38662074096065,23.114609029796394
2024-03-01 04:00:00,vegetative,43.19775373087548,56.741073129256925,88.42524228837125,7.3208067616231425,26.671376629673826,49.190014977137054,30.407392627921585
2024-03-01 04:15:00,vegetative,43.201967334776214,56.73178341560873,88.33972574747378,7.938323113966362,25.12441323910209,74.23602881171689,26.57625627895293
2024-03-01 04:30:00,vegetative,43.19779811903033,56.772913475059084,88.26271670330027,9.807039422861404,27.811173983604263,41.308008319112744,12.612027876486396
2024-03-01 04:45:00,vegetative,43.27961780101693,56.68257387485003,88.2413697341115,8.910040505602046,26.539144976270787,67.41746720253091,37.785940486038506
2024-03-01 05:00:00,vegetative,43.229160499639015,56.6061167221713,88.23979940894743,7.693847071143674,26.990808589090275,84.37405257551386,29.219688735126613
2024-03-01 05:15:00,vegetative,43.18617147491591,56.62824926995129,88.21878460842876,7.908087539112772,27.538045349421324,72.30308730716028,36.32292870803745
2024-03-01 05:30:00,vegetative,43.138694917835316,56.68522692218088,88.21358756961992,4.202785044918757,26.34336796191974,47.17258057644733,42.624670079624124
2024-03-01 05:45:00,vegetative,43.185709125172856,56.695339900108166,88.1552267797099,6.006406242680511,25.348765059083426,83.69737171482333,14.414752117182426
2024-03-01 06:00:00,vegetative,43.209621919621696,56.677018815125074,88.19120697105609,4.363112757763921,25.75605496788078,87.14434382413266,46.85398600926894
2024-03-01 06:15:00,vegetative,43.222730203416006,56.60634573145184,88.11394536189188,3.7416941995695656,27.135562188313507,33.56113002446763,40.21530125710793
2024-03-01 06:30:00,vegetative,43.170828541176704,56.71677126343906,88.07525404052079,8.51404506093633,25.482318493062063,67.35242846879228,28.6993207207433
2024-03-01 06:45:00,vegetative,43.171544349200445,56.690023843677245,88.06139891162472,4.760795287807899,27.497540057965807,25.74725585777894,47.117950752619976
2024-03-01 07:00:00,vegetative,43.22484380915736,56.61637687325304,88.07127486123301,4.609574670861131,27.02938267234969,29.620674646165767,21.785799796308638
2024-03-01 07:15:00,vegetative,43.32072974698008,56.556682762685966,88.06872703783947,8.209929595977897,27.83842450429654,55.59837853559314,13.980573536499925
2024-03-01 07:30:00,vegetative,43.233738384952794,56.62416908389332,87.94713606995425,7.934901908332312,25.583368959975203,56.29830500420488,37.443643079387456
2024-03-01 07:45:00,vegetative,43.280941873571045,56.610103728829436,87.91702015235775,9.424040676539436,25.193919026333173,67.2697933822368,49.965583034360264
2024-03-01 08:00:00,vegetative,43.287354913081394,56.641060140622045,87.87807907396316,6.954701404750299,26.339946036143992,22.33072229246726,38.50962025288017
2024-03-01 08:15:00,vegetative,43.295772800401835,56.673385578392704,87.8849588150673,8.426056271058389,25.48232169767241,43.256752467575936,47.6283788386172
2024-03-01 08:30:00,vegetative,43.255188295278046,56.65313948612409,87.91033403849312,9.629806772103626,26.05837887744571,65.4755571350905,18.989606616531532
2024-03-01 08:45:00,vegetative,43.22134759539572,56.60283236952713,87.92534395609576,6.871054120646299,25.59006928525988,79.4816012702386,37.24529357668635
2024-03-01 09:00:00,vegetative,43.18644776152038,56.62313081483085,87.95859409106389,6.744610149094186,25.3539938643833,39.43333161201355,19.580346991946072
2024-03-01 09:15:00,vegetative,43.16731431450886,56.555836579380575,87.97004154789667,5.97957856722031,25.44886636972216,25.074319712791677,48.62687344188868
2024-03-01 09:30:00,vegetative,43.19157502538805,56.52219997196973,87.9190862166556,5.373028253585355,27.45213996526389,80.19039545082727,38.32997088789345
2024-03-01 09:45:00,vegetative,43.21248390840276,56.556770388203745,87.84765131723208,9.806326849788947,27.810877701391007,87.33289034467671,17.79192300832916
2024-03-01 10:00:00,vegetative,43.2978365477955,56.51785157926224,87.88777747064299,9.631390819207784,27.026985867091273,38.401432751253836,45.85613270630515
2024-03-01 10:15:00,vegetative,43.290895819303415,56.41548097543734,87.87354113696138,4.874346913464576,26.24749365327552,63.37992863328838,32.827532273528604
2024-03-01 10:30:00,vegetative,43.3416773214177,56.422528939760525,87.91858058693815,8.670620231922875,26.278830796168936,24.009128498538374,15.41553078874594
2024-03-01 10:45:00,vegetative,43.282179026493694,56.372328409682176,87.88037063693912,6.76973611718368,26.879328514219736,52.00549851756443,43.71242724195584
2024-03-01 11:00:00,vegetative,43.18264643626151,56.43461070199894,87.83724525891135,8.721830100451388,27.174831848390927,83.86719621923251,36.55957604379583
2024-03-01 11:15:00,vegetative,43.139912455556484,56.376734572176964,87.81238276503386,6.316505738368298,26.09088906765807,81.44870184034934,36.19556094500303
2024-03-01 11:30:00,vegetative,43.12829348562004,56.35622516259785,87.77433894905167,8.70948753646588,25.90382930759071,22.60404555422085,29.30400390649278
2024-03-01 11:45:00,vegetative,43.03336561186078,56.19627475002149,87.71588665241791,6.324261934886048,27.78678429789919,55.535223505201,22.865898753637666
2024-03-01 12:00:00,vegetative,42.99594607961109,56.139767177540406,87.74070796750341,9.984119744867215,25.21117091691523,86.35044220828186,24.609436125813072
2024-03-01 12:15:00,vegetative,42.963651903320844,56.092927906806544,87.71831206230422,8.23397353710112,27.399343970972495,22.359902816378327,15.873201742004955
2024-03-01 12:30:00,vegetative,42.93000501074489,56.04594390217245,87.74711573827261,3.7934038936877705,26.832274421685838,52.30929742702658,28.97831014532658
2024-03-01 12:45:00,vegetative,42.94398773472431,56.03940259748687,87.74231063330187,6.940446281854948,25.783473034273815,86.44898857477862,15.183792705608102
2024-03-01 13:00:00,vegetative,42.896054470441356,56.09219295014887,87.80567803032935,3.692353476714848,26.26340803571803,31.886160938211674,45.014284055888226
2024-03-01 13:15:00,vegetative,42.96555908019264,56.12286838275277,87.82542063362247,3.5590015706605342,27.411969286798804,78.58139294726291,46.28171855296803
2024-03-01 13:30:00,vegetative,42.861223948381934,56.0615634998174,87.79403286475223,6.9301880068908766,26.121727633140704,74.54124270919344,42.56510703879399
2024-03-01 13:45:00,vegetative,42.77283570951341,56.06240567387977,87.71254030120912,8.207611213980588,27.715983933754284,73.08840987187779,32.42441711959385
2024-03-01 14:00:00,vegetative,42.76566830343973,55.998636596370176,87.64793527643408,6.000523773694159,25.952566504089518,61.611415984758565,11.655650401864186
2024-03-01 14:15:00,vegetative,42.71494048143069,55.96621676394182,87.55045569829787,5.156344776768441,26.946665407664998,46.28310104180279,17.311126543771827
2024-03-01 14:30:00,vegetative,42.70101907596222,55.84529088120841,87.54611036004734,7.838633221270545,25.06594961640123,57.35283204147429,44.27625944868452
2024-03-01 14:45:00,vegetative,42.66656877326286,55.82154758823108,87.42922198646482,5.660427685535528,27.99021909388437,87.78534875833043,29.81954851056882
2024-03-01 15:00:00,vegetative,42.69354693787157,55.743631258276466,87.49074308664473,3.764624832130224,26.72130278997429,24.649223949257117,28.131005074490496
2024-03-01 15:15:00,vegetative,42.66365534980192,55.68729665187497,87.47233570395066,6.412928305023868,27.319908460822376,21.32193712532677,33.398231922179235
2024-03-01 15:30:00,vegetative,42.671484751195166,55.70228774176927,87.5457028863893,6.8377290972723195,27.602448574758235,44.975449901196114,28.158828373713327
2024-03-01 15:45:00,vegetative,42.63803943773484,55.58894946113808,87.42501785283498,4.206865351379281,27.469347748866117,37.61504902163895,47.369750917341555
2024-03-01 16:00:00,vegetative,42.63136689789538,55.59282032810023,87.37399839312576,8.286872068504461,26.303112074904636,38.01015146453477,44.93189723141203
2024-03-01 16:15:00,vegetative,42.53815439618511,55.5502572987807,87.26263234992268,8.649795589609525,27.628174253495047,42.944517441346946,15.589169614305076
2024-03-01 16:30:00,vegetative,42.47283156422797,55.58527451732021,87.18854200247642,8.411145726969215,25.997685547686228,52.623363315299656,40.24212975581191
2024-03-01 16:45:00,vegetative,42.43665804167264,55.59194371173693,87.11945575264153,6.874840979332895,27.316184050264464,28.370241865301523,23.598479990560428
2024-03-01 17:00:00,vegetative,42.45198078603323,55.71386257955172,87.07307851739003,5.046240650360569,25.71871908885877,71.43950340731033,15.259290259360498
2024-03-01 17:15:00,vegetative,42.44470745542999,55.61449443122361,87.08402720752638,9.543856949874137,25.062203924777506,23.838951375257082,11.509907650905964
2024-03-01 17:30:00,vegetative,42.31667889793996,55.700137770317056,87.07263222685519,9.26618377206266,26.90306428905349,35.25793231329629,11.913509545227985
2024-03-01 17:45:00,vegetative,42.33123624329261,55.75224775775962,87.04583850122276,9.242415479797389,26.873112282030483,68.12883607677992,15.72278153972309
2024-03-01 18:00:00,vegetative,42.23571757411907,55.751631093746994,86.99035672388078,5.391707298342316,26.053496942338818,61.679872781714145,48.26181637299355
2024-03-01 18:15:00,vegetative,42.14359275824558,55.79783909277619,86.83293856280606,3.877113849106547,25.790948923784956,42.68827297337907,38.70758680158703
2024-03-01 18:30:00,vegetative,42.132876215279765,55.712133581826684,86.7658943021189,7.180855010003144,25.577014781587657,74.22117001466783,11.54526351769848
2024-03-01 18:45:00,vegetative,42.11311010892412,55.62439369015668,86.82428350313317,5.8875281170187055,26.297817040191525,84.38579309220033,42.00251652140879
2024-03-01 19:00:00,vegetative,42.00012128952812,55.655157568255454,86.79482300570943,4.944110733444325,25.241301318950832,86.04396152729943,35.61876191753676
2024-03-01 19:15:00,vegetative,42.02192112878146,55.63458810768239,86.77537425768492,8.551878042465809,25.66309670624218,75.48821841791973,34.775930858987046
2024-03-01 19:30:00,vegetative,42.02250420972931,55.605128779314306,86.77903494307394,9.926121328636217,26.258227363336225,68.33737094627355,49.8161922582763
2024-03-01 19:45:00,vegetative,42.019229540118914,55.61864073162651,86.78139662465418,9.577751864967784,25.13523369568993,25.548984307745723,32.16986219769307
2024-03-01 20:00:00,vegetative,41.97414277686138,55.5499325429803,86.69967419004014,3.6881829110935147,26.240514758779767,34.80477345820554,33.307268198513924
2024-03-01 20:15:00,vegetative,41.901700071270575,55.53599116169506,86.68747409773259,5.864128940643026,25.75530737345425,53.3359581862343,21.627690530911163
2024-03-01 20:30:00,vegetative,41.98733054670774,55.48358103973248,86.63040170837738,7.627165435917799,26.14839204882291,54.380931850273726,14.083363591991343
2024-03-01 20:45:00,vegetative,42.015008072298414,55.495770359959515,86.55640966662999,4.266889740168387,25.395792626989845,80.23759943975827,21.076361115529068
2024-03-01 21:00:00,vegetative,41.939289177095546,55.457029914115466,86.52726168793531,5.560485868457191,25.532621604809155,23.36583668915037,31.746780007699368
2024-03-01 21:15:00,vegetative,41.8936343162514,55.517305177492815,86.49506889884195,6.623102815795789,25.555576874615575,89.54107572729667,42.81571682921472
2024-03-01 21:30:00,vegetative,41.883417402171,55.43840359788444,86.48923376037835,5.454581207695011,25.41646461745383,78.23836573435904,44.34364137145795
2024-03-01 21:45:00,vegetative,41.851664777384244,55.44063617397797,86.5073426826864,7.124802247717193,27.04938979676277,70.70862413846424,37.41223810154117
2024-03-01 22:00:00,vegetative,41.88429881219919,55.380465847920966,86.53527144077061,5.165773845950037,26.825368361780416,55.98030783028177,32.60235673424198
2024-03-01 22:15:00,vegetative,41.900249270744325,55.43610338100705,86.44273885407725,4.007930848989897,27.690652535903713,31.4407595135197,20.490484868356404
2024-03-01 22:30:00,vegetative,41.882251640837595,55.424459268714024,86.41044644335079,6.327823337988011,27.394008141197595,84.89629136230633,42.479978681035156
2024-03-01 22:45:00,vegetative,41.93890239418208,55.39067224065121,86.37602448056596,7.569541445433318,25.21350579195257,34.915567210896285,20.820282892753184
2024-03-01 23:00:00,vegetative,41.91186879089685,55.39038871955913,86.37583469307425,9.296182324181759,27.300865324610875,28.3131187251645,32.98146768939788
2024-03-01 23:15:00,vegetative,41.854936640668576,55.4041481169673,86.31390120753946,3.6606642871177146,27.67418828968061,79.29781826307953,39.36252461469519
2024-03-01 23:30:00,vegetative,41.81145545650825,55.40255615056424,86.22117808741714,8.701521940559319,27.4016543205752,26.86669661650071,33.56496771347561
2024-03-01 23:45:00,vegetative,41.783684347860145,55.357001264335956,86.268023358576,5.268214156870808,27.21422672965202,72.9706536423775,41.54822578829079
2024-03-02 00:00:00,vegetative,41.749796948448015,55.40867638294501,86.20609343481907,7.805766040567835,25.76143931409412,72.76691438315277,14.198906908351194
2024-03-02 00:15:00,vegetative,41.695187011449946,55.406907289420474,86.17756360034299,5.469366620176088,26.02878047830273,30.835773268839898,22.860969211438437
2024-03-02 00:30:00,vegetative,41.6293735233444,55.342800895867924,86.15803445921901,8.113987462442172,27.80045353844214,87.5925710382933,39.64179788825358
2024-03-02 00:45:00,vegetative,41.51419499007351,55.29203008579844,86.10675353031453,7.456911908381107,27.018338887923644,29.480459023773456,24.67637804794911
2024-03-02 01:00:00,vegetative,41.483229510925675,55.216839040758096,86.08545106657655,6.051595342959677,26.369036046971953,68.12495987687713,16.363505252059593
2024-03-02 01:15:00,vegetative,41.39757147455996,55.26850006185908,86.10386108975352,3.9788178935688365,27.133113366019046,36.90081908704049,33.30940219196705
2024-03-02 01:30:00,vegetative,41.41224202990707,55.220310002597714,86.04747296448065,9.268689309446623,26.78999613901915,26.252499298082775,12.608503477044328
2024-03-02 01:45:00,vegetative,41.442797713861594,55.22402338114254,86.01072440946548,9.252835598724706,27.811487225771796,53.77949818019434,34.53018223877019
2024-03-02 02:00:00,vegetative,41.426280806344046,55.17363798717463,85.90657606290046,3.7816845954194114,26.90264578537333,75.49290735082775,22.188215929393905
2024-03-02 02:15:00,vegetative,41.341236167953475,55.14357956658802,85.90589983885258,6.61048745766943,26.557736991366582,89.17867112376246,18.87931464304866
2024-03-02 02:30:00,vegetative,41.335184516718485,55.13282155182239,85.95759408479887,6.52333203943626,26.366971187045703,88.42385995466987,37.96260729904928
2024-03-02 02:45:00,vegetative,41.137360609900426,55.09713456747549,85.90549456137667,8.297638441249768,26.99707230497098,34.00960368602887,18.681534786565237
2024-03-02 03:00:00,vegetative,41.11027899395547,55.06724848439952,85.81070323522627,4.194015744620493,26.36475782164193,56.988516554529284,22.743884534061344
2024-03-02 03:15:00,vegetative,41.009686046399445,55.13496058845861,85.8147776500597,6.625433542925645,25.86266511371793,74.53175462399028,23.75458485644563
2024-03-02 03:30:00,vegetative,41.055411838174344,55.12556589744965,85.72197767651743,4.591227705137667,26.401069080202085,62.123750408288,27.26923334086871
2024-03-02 03:45:00,vegetative,41.05312267175593,55.156938178751645,85.76431735199633,8.415410234453745,27.91018249285529,56.057111878668664,39.536977454837874
2024-03-02 04:00:00,vegetative,40.87632826996581,55.12618442977132,85.79996987666053,4.348281334709772,25.41600036543385,70.2046868202005,40.759724807582316
2024-03-02 04:15:00,vegetative,40.77674995221902,55.04231407963967,85.77247596440172,8.018946744132595,27.6111199412965,47.120564471384256,24.694234128289622
2024-03-02 04:30:00,vegetative,40.683135447574216,55.02016655141495,85.70215085693599,5.5969539174712715,27.213943528886894,71.59119165472391,27.584617063880145
2024-03-02 04:45:00,vegetative,40.61808104561,54.91777872085788,85.67136116430072,6.678330380802873,26.742719631775426,46.2507049856174,41.972920914669096
2024-03-02 05:00:00,vegetative,40.600273501868045,54.80888719029996,85.66521301415484,8.86526062232789,25.454012264518884,42.11975034351241,32.24979738068148
2024-03-02 05:15:00,vegetative,40.65115536601481,54.80000002768236,85.65061726795984,5.654788839559057,26.135750749359858,42.61567531966418,42.71389950868617
2024-03-02 05:30:00,vegetative,40.62646571756539,54.78433792914103,85.69203590412211,6.840025926809159,25.82266946191238,35.775770134871095,10.595818175268201
2024-03-02 05:45:00,vegetative,40.622029080162775,54.78389320720768,85.65776047757329,3.790281014169197,27.266319691838564,20.955303898084242,35.61016162550824
2024-03-02 06:00:00,vegetative,40.60727953294375,54.8396914562361,85.72851896922455,6.238232270016828,27.266349758882896,73.54357173781597,23.476384237531608
2024-03-02 06:15:00,vegetative,40.61687317315594,54.71220095048115,85.68959207228806,5.6487778083511815,27.700691147990867,77.05374449176361,15.607526973959619
2024-03-02 06:30:00,vegetative,40.569916852589444,54.66154190827509,85.68886540327509,8.84675050967203,25.47520904652997,52.058324809113444,31.3251101698376
2024-03-02 06:45:00,vegetative,40.568243967672664,54.64123346619869,85.63777082885198,7.982776690289752,26.78235026510417,73.35670134401033,14.982197041882968
2024-03-02 07:00:00,vegetative,40.530488716357624,54.697931158555946,85.62224642875002,4.134854538478687,27.388172221032985,66.20292177114507,39.68236940450877
2024-03-02 07:15:00,vegetative,40.441193972831066,54.69917672890192,85.5238647032442,4.432701096827495,27.876266290564704,35.3428947656965,30.68746413193077
2024-03-02 07:30:00,vegetative,40.464454618062746,54.73925322825788,85.46997959964439,9.414528786055026,26.672732627348022,70.62781598179805,32.3625493009628
2024-03-02 07:45:00,vegetative,40.389619398845774,54.68386763525481,85.42418423195313,9.371373077859982,25.07607251772692,36.816511285193215,19.82626824305767
2024-03-02 08:00:00,vegetative,40.40496478659722,54.576312577751914,85.41483481777178,5.001059591871886,27.596135251584727,54.60020796276024,16.32077753324054
2024-03-02 08:15:00,vegetative,40.43447907431732,54.56536788667949,85.40649723667673,8.129707421562603,27.6847361987294,31.483859638587283,25.783067558049602
2024-03-02 08:30:00,vegetative,40.2969693764658,54.583858694637584,85.39689814331071,4.431999942487535,25.55505927754744,55.93721708643956,38.2252333297195
2024-03-02 08:45:00,vegetative,40.26746773572762,54.57480083535314,85.49870540425366,5.920473506161743,27.263361036144573,39.520875852590834,32.06486942170457
2024-03-02 09:00:00,vegetative,40.18499585235473,54.53980048083282,85.4645469430169,5.00496945856456,27.618612586621627,66.71822562802794,36.01360391281844
2024-03-02 09:15:00,vegetative,40.125075497760754,54.524121017386356,85.42597536289054,6.432401001184406,27.801038517318897,63.33268207820823,32.078882608942735
2024-03-02 09:30:00,vegetative,40.10020118688256,54.52262412025982,85.40123416845088,9.35787002112184,27.585414121513814,26.908789860675107,42.5235666171546
2024-03-02 09:45:00,vegetative,40.082842636323406,54.451047894298135,85.36190540714209,4.849075563802507,25.263905779240094,66.26749658032986,35.48363490871634
2024-03-02 10:00:00,vegetative,40.0256826595803,54.45246579577156,85.2830774713644,5.381314353207436,26.204780167253332,38.25296210685865,31.222809609117252
2024-03-02 10:15:00,vegetative,39.90835514501864,54.464489560517386,85.2405082482026,7.773395148158343,26.21556382832517,45.70090997107988,38.97593648301076
2024-03-02 10:30:00,vegetative,39.88257586685117,54.46012217863753,85.23737787985024,9.600318130901556,26.691557050265402,78.5276205147646,48.45069518434268
2024-03-02 10:45:00,vegetative,39.88925333709066,54.35547918499799,85.0956165933915,8.154190110310356,26.759401231447633,61.039943312553156,24.659057696842268
2024-03-02 11:00:00,vegetative,39.87605149922538,54.36895669911064,85.1124292452788,8.951827848337038,26.923829338446915,31.147015624599703,49.713223719553326
2024-03-02 11:15:00,vegetative,39.861260244039315,54.36738380904223,85.09569165178588,5.343389838581298,25.47953696612863,37.25370056515111,20.52200938554249
2024-03-02 11:30:00,vegetative,39.87816911393739,54.3969489748707,84.99947292532372,7.763735701081852,26.953848747372408,53.496501170546665,20.345587923065228
2024-03-02 11:45:00,vegetative,39.88862414772989,54.39045924362682,85.01714346189621,5.605569913442043,27.228954939145652,75.04150739809472,39.91479345321032
2024-03-02 12:00:00,vegetative,39.877164157736296,54.423649345162524,84.95323153436087,5.4637546874915675,26.619785726950646,79.51832837840723,40.88816722614809
2024-03-02 12:15:00,vegetative,39.91391783490589,54.39012348388762,84.95850015691086,9.51775623381928,25.571995360764127,34.9714685283489,49.98159904986906
2024-03-02 12:30:00,vegetative,39.81805566620309,54.30664029965718,84.9284167494319,9.774754339907028,27.319976117557115,28.626398419187304,35.32162727315678
