Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-24 03:00:00,vegetative,58.727424564822364,24.625263680100534,143.84676071122334,8.819499616336435,27.76804362142658,51.92474112781092,22.875186035444823
2024-01-24 03:15:00,vegetative,58.77541848843879,24.624918993101392,143.80028052331903,9.181656909607678,26.866032248292296,47.47514085891525,17.67937070242594
2024-01-24 03:30:00,vegetative,58.78598300889147,24.635148267115948,143.79693224259182,4.651575238221023,25.112413880240332,87.0127393969043,18.308620868987656
2024-01-24 03:45:00,vegetative,58.74924230330965,24.597235601647515,143.7918835876493,9.986718650764859,26.719612191810523,44.95368110623858,48.311465444404064
2024-01-24 04:00:00,vegetative,58.68762013328395,24.51715451771518,143.74332826098163,5.523052646339099,27.18761411095776,31.237806062123184,27.554201126720233
2024-01-24 04:15:00,vegetative,58.66528888013483,24.546394379700548,143.7107315293633,4.071777576584875,26.046763072752242,71.25431812335448,39.998508868801075
2024-01-24 04:30:00,vegetative,58.62517523394475,24.56256617829626,143.6772480578614,3.905615081799659,27.733232623339788,53.42896196942261,48.697057283320554
2024-01-24 04:45:00,vegetative,58.63714880904581,24.512208059140924,143.6482325339618,5.529051010958174,27.694844667881114,72.58165575569367,14.41368911155109
2024-01-24 05:00:00,vegetative,58.59836970507137,24.417288536686502,143.6112100225897,9.53441698418683,25.713970178567017,56.10406013716065,40.76388370341215
2024-01-24 05:15:00,vegetative,58.615412444176435,24.317239052579016,143.5290901216131,3.511082704764723,25.57568300636418,58.65076736829256,39.89770101282237
2024-01-24 05:30:00,vegetative,58.65208438092773,24.268300468463316,143.39919161097274,7.1322054233009755,27.330540246874776,34.759835333460714,21.92462213576414
2024-01-24 05:45:00,vegetative,58.526321367746625,24.279628584117944,143.31145311202184,7.008469166458719,26.7095066424565,21.301444103612337,35.382671973799766
2024-01-24 06:00:00,vegetative,58.492936542118336,24.234430856941405,143.31447628979188,7.499524146978356,26.22166091806975,74.26479220639199,32.83363341288498
2024-01-24 06:15:00,vegetative,58.45828509243351,24.26601292091587,143.38500579219294,7.304125994834482,27.612839840471782,27.42794220725476,11.701739397196036
2024-01-24 06:30:00,vegetative,58.40918667241183,24.330057240894313,143.39408646309042,5.689825204546024,27.70562676040162,85.4633721320299,33.12818422706385
2024-01-24 06:45:00,vegetative,58.36104380959114,24.30659068686916,143.37394571498794,7.630181790379777,26.840654876636965,52.80830470603987,30.758954237775505
2024-01-24 07:00:00,vegetative,58.434722722642434,24.16900193299504,143.3552762378782,9.961468897320612,27.7556773980342,46.44663703027035,27.835093676593708
2024-01-24 07:15:00,vegetative,58.474628710192775,24.160966273591363,143.2975284597481,7.825030041592115,25.112884737089857,50.26105389889373,13.65446949235507
2024-01-24 07:30:00,vegetative,58.5340149800301,24.14824875489966,143.3524127160863,7.041559171275463,26.318765469953167,25.156275041194156,14.2694672805839
2024-01-24 07:45:00,vegetative,58.52530643877088,24.167259619320767,143.40381882581028,8.537439221716902,25.426679212092658,85.16755805115808,16.759254768887132
2024-01-24 08:00:00,vegetative,58.544246347411196,24.150392243498548,143.4525984199233,3.678706655579205,25.947639187882363,40.08471596296831,36.75202396133605
2024-01-24 08:15:00,vegetative,58.47643713948058,24.12326024214442,143.44853929351646,6.1698390409300465,26.63365106607958,52.7810139268603,35.8258716903493
2024-01-24 08:30:00,vegetative,58.458596769723506,24.216824017473833,143.52282029384833,9.751995129424424,25.849605912088144,60.46642871380792,24.351914286294104
2024-01-24 08:45:00,vegetative,58.50945982453283,24.27507126740537,143.48289080253906,9.40753395623509,26.710444065130446,62.71281075857719,23.20283201796618
2024-01-24 09:00:00,vegetative,58.439452696754664,24.168517303052077,143.48902119397087,4.463424213722858,27.848806617269855,53.62391033555588,38.64444142357004
2024-01-24 09:15:00,vegetative,58.4043818834662,24.241714043332593,143.44551904949512,6.115023587632053,26.17739862616585,24.350634899279722,33.37350544324487
2024-01-24 09:30:00,vegetative,58.37417107825441,24.126295975704394,143.4617044516053,6.786363610990496,27.513671933709396,63.338028671239464,41.900941897664225
2024-01-24 09:45:00,vegetative,58.3780846033657,24.18762658794296,143.47392672472202,4.112250971040392,26.409292921822328,35.02532841391387,10.043661640918277
2024-01-24 10:00:00,vegetative,58.367240564185956,24.237378343705007,143.40452529041715,5.773671600163781,27.12923007869242,46.78154601507032,27.48343463837704
2024-01-24 10:15:00,vegetative,58.36407049768682,24.3165780549856,143.4645385544316,7.85766354790727,25.89227029010734,24.193852311661658,45.58484943157028
2024-01-24 10:30:00,vegetative,58.331251256567754,24.33064118357288,143.39921415576538,6.390188693114851,25.99608217099217,36.574058298273236,34.47340218396724
2024-01-24 10:45:00,vegetative,58.35962066795227,24.34438251990265,143.45595659519174,7.887533075785321,25.15416949062717,32.551158531915114,28.228775202611473
2024-01-24 11:00:00,vegetative,58.29731039492701,24.317383340541877,143.38697036219372,6.971726949616336,27.24853947519633,61.36642721061209,38.69043405906523
2024-01-24 11:15:00,vegetative,58.29322818883061,24.33317542290706,143.41319380672468,9.54296194101698,27.865478689480263,69.96932147401088,25.197672336721144
2024-01-24 11:30:00,vegetative,58.27101532498936,24.252421238188017,143.40779939829022,8.56629895072173,26.40809325288263,72.77555809864566,28.654564753304452
2024-01-24 11:45:00,vegetative,58.28879473862685,24.310072259215655,143.33741646912299,5.117939150537229,25.582902443994154,25.012833846266275,46.06653658707032
2024-01-24 12:00:00,vegetative,58.23807409457335,24.26664853880635,143.34223859207793,6.970705747586509,27.102181321767908,76.44802520919308,40.3364076170825
2024-01-24 12:15:00,vegetative,58.20158281941402,24.14896228549861,143.30379057659223,7.4352627982203705,25.807317837739916,75.08091884295877,42.19435661862863
2024-01-24 12:30:00,vegetative,58.18472486842332,24.15982272125403,143.32621928643314,6.957071210821568,26.65736055575733,31.105861897416574,34.603734634976064
2024-01-24 12:45:00,vegetative,58.16690712551633,24.08459419407579,143.2491977776599,4.688682612766812,27.62301235116548,29.73239111728643,11.226023628289298
2024-01-24 13:00:00,vegetative,58.09656824530248,24.110047315734597,143.1988179956615,3.69229719364709,26.78765145536152,58.871809010094026,16.395894411757524
2024-01-24 13:15:00,vegetative,58.12510460575081,24.12766271761468,143.06503328941886,7.680108128423483,26.249259441298932,25.72593796792148,38.02486920638778
2024-01-24 13:30:00,vegetative,58.12135653447426,24.1939831826076,143.00190467752105,5.000548094080251,26.802694181887553,84.08159580305689,30.204496842787595
2024-01-24 13:45:00,vegetative,58.156175773734425,24.12869362946015,142.97057034453007,3.721844376462656,26.207776324055253,20.49605272131677,48.82564986999552
2024-01-24 14:00:00,vegetative,58.1793967305027,24.082592971564928,142.95756167551446,9.30259104161805,25.922447472239448,35.24715634996453,35.44448228811753
2024-01-24 14:15:00,vegetative,58.16326296734441,24.06770570829088,142.87323875962272,6.644073454048623,26.535564371418204,35.130767932446574,19.535427686138725
2024-01-24 14:30:00,vegetative,58.16728640673256,24.081115632062694,142.8013060988069,3.7582394968704906,25.950406447945007,34.795665067057925,47.88143151348218
2024-01-24 14:45:00,vegetative,58.157808887522926,24.06437468575756,142.75797823448383,5.868630589885543,27.485436435840466,73.5186024989343,35.22524188616653
2024-01-24 15:00:00,vegetative,58.038142697633354,24.00094226706262,142.76912009723944,3.6340731080894684,26.0039511032093,85.40136880455314,26.086817081696424
2024-01-24 15:15:00,vegetative,58.070806870968084,24.04762597429152,142.80440253975925,5.507322938327494,26.240912486422065,81.16276543956462,29.186687314403393
2024-01-24 15:30:00,vegetative,58.02220966803715,23.976546319481944,142.69740233761902,5.260990473515344,27.330310209118185,24.651208722483968,49.32874259184844
2024-01-24 15:45:00,vegetative,58.10549534706141,23.880340008548426,142.6811460077908,5.069639735348577,26.82253059629731,82.77446818084641,12.386488933224197
2024-01-24 16:00:00,vegetative,58.04062975746505,23.868856075293028,142.6102289351424,8.63301433279042,26.14811852062574,83.00165183604082,26.378737933704777
2024-01-24 16:15:00,vegetative,58.031643911471335,23.918841186332372,142.5952447054721,9.316440803590634,26.446234799075675,81.52317175521091,29.685359695893595
2024-01-24 16:30:00,vegetative,57.95712480132572,24.033038691039444,142.65392487027904,7.576953288901889,27.167629015336168,57.207575786779294,35.97601869509974
2024-01-24 16:45:00,vegetative,57.86358156231173,24.04764318627735,142.60307784948222,4.503665700974723,26.967767687469177,83.95429223249533,42.598693520793844
2024-01-24 17:00:00,vegetative,57.85511865860478,24.02226672870816,142.5496755161247,6.737067559923817,27.720672158198617,41.202646000325096,25.376728269190735
2024-01-24 17:15:00,vegetative,57.90812873984039,23.972445353956935,142.52212252806746,8.158367143839094,26.917015723622598,79.08286394122528,33.794634035504075
2024-01-24 17:30:00,vegetative,57.86524414624031,23.92537531787575,142.48820202096158,4.644182993120225,26.150813425669423,59.452344578791305,16.922477968028197
2024-01-24 17:45:00,vegetative,57.77212180121261,23.910886380111716,142.46164794539996,6.750047835553234,26.66760144772592,50.50887725564084,47.96165906466549
2024-01-24 18:00:00,vegetative,57.754832406671476,23.918519684879183,142.2887379431245,7.964914861440886,26.717560087042493,53.91764251498397,21.04287649463453
2024-01-24 18:15:00,vegetative,57.6746895754569,23.930798440515748,142.20673414381625,8.559354714664474,26.642965441001067,79.55595648237298,22.560850023335618
2024-01-24 18:30:00,vegetative,57.60098202814094,23.83764428616932,142.23558700771028,7.711767981885159,27.571007346413683,66.738843319453,37.36790973898722
2024-01-24 18:45:00,vegetative,57.57865174014587,23.764561851406864,142.23179397673695,7.604738837467374,25.808499496325194,70.69246245983172,26.871259387417176
2024-01-24 19:00:00,vegetative,57.599023348000735,23.750066890641513,142.16760911123626,8.757207189880456,27.94775528817632,46.79534115425183,25.377323897166008
2024-01-24 19:15:00,vegetative,57.57106556419379,23.72213784272711,142.17790484237557,9.735050800228091,25.949235966154205,79.57186174112191,11.647091958520633
2024-01-24 19:30:00,vegetative,57.55464412911855,23.69551857476605,142.14143032337626,6.8871244484529,27.658389992183906,55.93018522705467,43.515866987948534
2024-01-24 19:45:00,vegetative,57.441287640950776,23.730795387412382,142.17492876077253,7.6722692514651145,27.877478671150037,73.39802064760062,34.39508509232424
2024-01-24 20:00:00,vegetative,57.44676220330218,23.65573811330314,142.09052156399244,4.530180600684811,25.876835019934823,34.04550108343734,38.916567288055404
2024-01-24 20:15:00,vegetative,57.43553951125305,23.649908451106306,142.1580272875794,5.791653924576154,27.45220375141438,68.04886406188156,44.823825349051376
2024-01-24 20:30:00,vegetative,57.35361286028708,23.635337641866187,142.13867000185166,6.494543585257267,25.905192304156873,71.25814977559196,11.779777072735964
2024-01-24 20:45:00,vegetative,57.42943245960228,23.637809456236894,142.0732798149716,5.888058784991959,26.661615971742442,74.20881981108329,27.59852598030768
2024-01-24 21:00:00,vegetative,57.37962174400139,23.660217971559927,142.00668617583116,9.892882000197774,26.75134095772712,82.28149217527337,38.34522791883934
2024-01-24 21:15:00,vegetative,57.34735847567992,23.669841220819844,141.97657437291565,3.8636616528910337,26.935734486610727,82.58037903119214,20.364804170856914
2024-01-24 21:30:00,vegetative,57.392474198769605,23.69629644165575,141.92060135772275,6.153907059629905,27.181243457786998,53.28194423134168,33.95369502289874
2024-01-24 21:45:00,vegetative,57.3799035227805,23.634123636619677,141.85288780915906,3.6575443620671235,25.022385790283565,55.53272682926231,12.094414967776302
2024-01-24 22:00:00,vegetative,57.26177447938534,23.627650952947807,141.89617023765035,9.302868529382284,25.70110486596322,60.06933447758476,36.309483159498896
2024-01-24 22:15:00,vegetative,57.27436668198358,23.577932208222567,141.942964330246,9.441000240560307,27.990256215215474,39.68815033675908,11.092780465669732
2024-01-24 22:30:00,vegetative,57.21005822166972,23.45464568114558,141.96162733619258,7.623582186731049,27.681115418501076,54.1148059615045,42.60887416848473
2024-01-24 22:45:00,vegetative,57.3361311779811,23.45071908764145,141.9789299603198,8.143226464854127,27.34752045153966,89.01326789864248,49.32505639926457
2024-01-24 23:00:00,vegetative,57.20848378978062,23.430442973987162,141.95322524867655,3.53945904828978,27.684180813380983,59.366094765983966,49.251586396802075
2024-01-24 23:15:00,vegetative,57.1565931490618,23.40030271653413,141.9024487202497,8.179347636500546,25.094755411913148,61.45019199922047,10.338576864692381
2024-01-24 23:30:00,vegetative,57.1062239198176,23.342503446994996,141.89541555785308,3.7238338027023943,26.32335665769353,28.335139818791866,32.75852543701172
2024-01-24 23:45:00,vegetative,57.046511907390496,23.346829786108867,141.84661979528985,4.327080622829715,26.13159958456807,28.07899673639226,19.458383042494226
2024-01-25 00:00:00,vegetative,56.958878117942625,23.43220399840752,141.79661039937474,6.465664657422826,26.61483124549993,88.90491918759585,39.61313939021434
2024-01-25 00:15:00,vegetative,56.85996129688202,23.43140429111494,141.78565015241935,5.2435775055663765,27.200470488268003,46.83982933197349,40.2424444802215
2024-01-25 00:30:00,vegetative,56.741337938425985,23.389701968362566,141.7881060739486,9.81092845735797,27.51694500152729,57.31578624723617,14.775340154346935
2024-01-25 00:45:00,vegetative,56.71905591388324,23.27438782341228,141.75833608840924,6.450023550801685,27.735984249082897,63.94687003490037,38.85941637746197
2024-01-25 01:00:00,vegetative,56.69085633210909,23.200345843708725,141.78143135732674,3.8228465883552603,27.08780938748049,37.77151875730524,25.044897236890943
2024-01-25 01:15:00,vegetative,56.65459167538223,23.319573609471863,141.8006771202883,8.230187126123615,26.995769599128025,77.85504668865096,30.09608878828733
2024-01-25 01:30:00,vegetative,56.572222304675925,23.280794792009726,141.83099143626447,5.628665557675351,27.43156113971345,23.38962584920884,46.63168626187947
2024-01-25 01:45:00,vegetative,56.54640785799248,23.265680509133908,141.83375052359605,4.937921264503466,26.49183607313583,23.606065815751357,48.644652899710195
2024-01-25 02:00:00,vegetative,56.503066038949584,23.351764793770357,141.83976836976643,6.935133006237056,26.24059668387836,82.11072073529456,12.164618712145977
2024-01-25 02:15:00,vegetative,56.48853075275386,23.27411320679006,141.75394368554674,6.99417130778764,27.689625148885142,39.58115227653305,46.42209003286386
2024-01-25 02:30:00,vegetative,56.34776731837991,23.170431855903974,141.74583325480393,7.4354429798964645,25.486113475491745,87.18153570956711,37.73528976777909
2024-01-25 02:45:00,vegetative,56.23756390613972,23.087599942260063,141.68348915773484,9.602791496524496,25.14152405516057,26.048641183209728,21.109485942170284
2024-01-25 03:00:00,vegetative,56.343788596768576,23.14149095129534,141.6468397261269,9.39190107007986,27.164048978431545,47.202914262512856,32.493915557412805
2024-01-25 03:15:00,vegetative,56.220846937358296,23.13673373555636,141.6274742319159,5.78485806191972,25.043020457325284,45.77090182539515,24.758808381421492
2024-01-25 03:30:00,vegetative,56.16163584851382,23.108061628889338,141.6676057060896,6.9925585190148105,26.54171409041493,63.39035839810721,44.39118619881987
2024-01-25 03:45:00,vegetative,56.11861604738954,23.137894369667883,141.64438973781984,4.580240977500827,26.147699438552568,79.88029973121544,46.140324214282344
2024-01-25 04:00:00,vegetative,56.00021605127976,23.11227878754074,141.58108357462987,3.5630185941734345,26.252631608591283,84.08350220088003,13.166680019014482
2024-01-25 04:15:00,vegetative,55.86189256352986,23.06338763607377,141.58044800227373,9.576411732767408,27.07757219438325,78.15846018276673,25.080890022662068
2024-01-25 04:30:00,vegetative,55.72068897963988,22.95708388387764,141.5419289944212,7.839153661610116,25.161109238684674,59.26352696492597,29.163676841969163
2024-01-25 04:45:00,vegetative,55.709318828550714,22.85206554629861,141.59457691257975,4.927969565291631,27.990049886785297,33.29521670383005,44.39499000281074
2024-01-25 05:00:00,vegetative,55.744032711291055,22.846400369824046,141.54101414008787,9.54496218572776,25.153421049466594,57.69818094980917,43.76187861471457
2024-01-25 05:15:00,vegetative,55.72093430245455,22.805796311275575,141.4750226578949,8.23724029362602,25.8430637584693,77.68613285195207,14.56735071951837
2024-01-25 05:30:00,vegetative,55.79219009498072,22.84387464217263,141.36511277632962,8.204078768785699,25.575731240786805,52.80763630989774,49.587588647658805
2024-01-25 05:45:00,vegetative,55.82393328810866,22.810744988487777,141.44637579907976,9.414160681522906,26.929791193323677,59.99241760892244,39.0752822527439
2024-01-25 06:00:00,vegetative,55.79004144094847,22.828639185891767,141.3747788597774,8.683275047490687,26.959414388058146,76.47213204305766,10.968893536725481
2024-01-25 06:15:00,vegetative,55.891523531885625,22.774137414012657,141.34775163209227,5.975433221188259,25.975391182289023,64.68475089068393,23.442041850023703
2024-01-25 06:30:00,vegetative,55.87665466029593,22.729867122056387,141.352241068079,6.682874925857652,25.732697797152124,42.508479560889846,35.88140098268349
2024-01-25 06:45:00,vegetative,55.82252950080554,22.70519827254815,141.3215010598606,8.6715957429325,25.695588611155387,54.82030073431533,40.988274720622464
2024-01-25 07:00:00,vegetative,55.8316265215502,22.731126954938386,141.2910587623473,6.036929735451867,26.127512632276375,29.28010070886713,35.41036554587708
2024-01-25 07:15:00,vegetative,55.75404849964905,22.709667363432672,141.195179753269,5.603484290384465,25.666510062579388,87.38491640628169,19.10250644714743
2024-01-25 07:30:00,vegetative,55.73127032890728,22.707358357135654,141.18126973601966,5.404479894924958,26.204482095278127,56.93286319508676,11.974161727966592
2024-01-25 07:45:00,vegetative,55.8022950728824,22.73831112336438,141.1413053366526,5.839992261358524,27.067389648347582,50.861616319440486,34.92477952378738
2024-01-25 08:00:00,vegetative,55.75925422511543,22.709765276628474,141.12011424457992,5.63921032690776,26.47374072212156,58.67988263313699,20.291702703321782
2024-01-25 08:15:00,vegetative,55.77034981043267,22.621919801756007,141.082422617497,4.837508392703414,25.662342149883102,62.41903891855401,19.482516043907225
2024-01-25 08:30:00,vegetative,55.75277058446618,22.549723150880123,140.99419991586586,4.928118007647836,26.61738938429856,82.9818763685821,32.444495428323144
2024-01-25 08:45:00,vegetative,55.73411977117454,22.451928619789708,141.01190673019406,7.246408964061038,25.88251931415367,84.38887167920734,15.441056995104109
2024-01-25 09:00:00,vegetative,55.753237419535566,22.42207022655599,140.97198957197998,6.58044587761314,27.32978612609132,50.793731073855,12.788187308269382
2024-01-25 09:15:00,vegetative,55.718232801920685,22.42109757407808,140.94220323353497,6.661624408131225,27.330999456884566,85.74487453029711,39.84325067325305
2024-01-25 09:30:00,vegetative,55.69143062285896,22.42074308677794,140.97226315558342,8.949246882924681,25.57440497268314,46.6065062022073,26.89037043948308
2024-01-25 09:45:00,vegetative,55.728212786289994,22.351158567019827,141.01480209038218,7.033143833014053,25.976297046619038,77.94699710408877,45.575523696929274
2024-01-25 10:00:00,vegetative,55.665999243415165,22.249905562512804,141.03416946412898,8.71652467152272,26.000509777287096,46.94943634151009,28.650277092104833
2024-01-25 10:15:00,vegetative,55.67702130325061,22.139290437977127,140.98506311508214,8.700120129414712,27.833000821587014,89.00373240773693,33.619653826192184
2024-01-25 10:30:00,vegetative,55.70170317086279,22.0901889010333,141.02247547721598,6.6446560148543385,26.73730443257284,65.616619698129,32.46691835355777
2024-01-25 10:45:00,vegetative,55.64964608923173,22.0936791658176,140.99516926305841,9.682954346657434,26.039582431121318,49.34397969229644,25.24399398370518
2024-01-25 11:00:00,vegetative,55.62367529172521,22.042437584996133,140.9687590354149,9.448009611810608,26.922402113070376,35.377801853769085,38.28803491796129
2024-01-25 11:15:00,vegetative,55.58977990604199,22.025871122780035,141.00155403272996,7.181936373056741,26.75042305348132,84.93464026372307,18.394232019381576
2024-01-25 11:30:00,vegetative,55.46441164977055,21.972709327525937,140.94679230803405,6.373849824757471,27.92333714605186,53.35378439223003,26.0924478607599
2024-01-25 11:45:00,vegetative,55.3810510701238,21.924398351878274,140.89693348976397,9.820643515617064,26.877057525148963,45.96465621112833,23.475782607162316
2024-01-25 12:00:00,vegetative,55.490148752406775,21.84006960449944,140.9528593236924,9.327149208927615,27.893549784562907,78.5215160912181,20.130835826698807
2024-01-25 12:15:00,vegetative,55.51654036698066,21.87223596052838,141.0067435850333,8.451365230037755,27.715674635825888,59.407846443294204,43.506436231042215
2024-01-25 12:30:00,vegetative,55.45495362460905,21.922376382159754,140.99492206872856,9.086706384278358,25.586924465991004,26.25236648286336,27.004675956471885
2024-01-25 12:45:00,vegetative,55.38887909626069,21.909697367240714,140.85213824637864,9.221119174164917,26.643211712429174,29.00202493576343,37.703505586865276
2024-01-25 13:00:00,vegetative,55.29644257217613,22.01353367288054,140.85979097830884,6.235362193640663,25.99067246188791,65.52388184851034,42.01361630695369
2024-01-25 13:15:00,vegetative,55.27631816983385,21.916796622276976,140.80862083098458,4.807808754488643,26.177419413473984,69.13295407082815,23.64720218401423
2024-01-25 13:30:00,vegetative,55.33292435129191,21.781918711601676,140.83951605786248,6.0795852301038416,27.275011568876256,34.47147139491017,31.00635835111669
2024-01-25 13:45:00,vegetative,55.22788348403805,21.77969896811967,140.82957127165284,6.751461076081048,25.95918214310259,64.59240863508967,37.32170988338344
2024-01-25 14:00:00,vegetative,55.157427029017775,21.801187267718976,140.86566425462968,9.477800771068765,27.368150384521414,38.21568147247439,16.233559392164736
2024-01-25 14:15:00,vegetative,55.03885679424835,21.812828455269454,140.8081789036136,8.570195699356692,25.78268639137388,63.00306787425114,22.958677313221607
2024-01-25 14:30:00,vegetative,55.105036296946295,21.73951678432831,140.7221550179536,8.279424312133322,26.66684916973744,45.74443151807911,21.320552123237896
2024-01-25 14:45:00,vegetative,55.01744052343072,21.753722062419534,140.7056124997592,4.1552988914250255,26.192102798935892,89.86910811466777,12.618548852080842
2024-01-25 15:00:00,vegetative,54.95056870622944,21.80581030890151,140.7293514482421,6.14799161772882,27.05366660175431,26.354583224827998,14.557824547220495
2024-01-25 15:15:00,vegetative,54.94070554267585,21.82426891894858,140.62700321468398,4.319247199347144,27.16108501584482,23.754347871711364,43.50340892483117
2024-01-25 15:30:00,vegetative,54.90185679388276,21.83819108096757,140.54158212157964,8.395147918515619,26.24518750396529,74.5596354903301,46.82010504534473
2024-01-25 15:45:00,vegetative,54.87791390732599,21.739762415034235,140.47769785538483,8.91936805098444,26.610289792787977,71.16755221101519,15.051035511005018
2024-01-25 16:00:00,vegetative,54.84733203633679,21.655295566487478,140.44748244539468,8.076539733354092,26.60498010336299,75.32241718358283,41.67585806647232
2024-01-25 16:15:00,vegetative,54.69266673058462,21.660792841746083,140.4001537599048,9.609063732810114,26.497506201140194,83.22287404391977,35.68212990623558
2024-01-25 16:30:00,vegetative,54.60218178083889,21.476928531291364,140.3056006708009,9.189200449776987,25.35252061774256,66.96043481833303,13.725620361795063
2024-01-25 16:45:00,vegetative,54.50717448517056,21.47060683125033,140.2458267976558,6.981992609179081,26.599347335100035,54.47581608335437,29.04170587775761
2024-01-25 17:00:00,vegetative,54.532659253315266,21.50973499199296,140.20182636678985,9.855458125015183,27.854731160719666,69.22636992786258,19.221404879668697
2024-01-25 17:15:00,vegetative,54.47591598099466,21.47126968637407,140.27793455646514,9.061592505033992,27.847069709593974,46.12950281009037,20.92652224320908
2024-01-25 17:30:00,vegetative,54.405685788377895,21.33346653314048,140.26971623265183,8.408324130671852,26.39085614266769,62.2799250296809,37.78097987142306
2024-01-25 17:45:00,vegetative,54.2526886743002,21.341833775667794,140.22595388638163,4.538982672001498,26.948773165545884,26.393445688511576,23.423448407527353
2024-01-25 18:00:00,vegetative,54.18883113438359,21.315573846813997,140.21534119546922,4.777532070983288,25.637850062345986,23.50885026245713,22.464376611965516
2024-01-25 18:15:00,vegetative,54.17919481115721,21.314865046764453,140.20070056220922,5.174198711404031,27.00624625902401,58.75865602471306,35.24840547395125
2024-01-25 18:30:00,vegetative,54.2359078298193,21.299791167451623,140.10577634489402,5.767909975213175,25.307616158290063,25.56119762092265,14.816929047230762
2024-01-25 18:45:00,vegetative,54.16075870979921,21.26641450080825,140.0926923696059,9.240776904217721,25.623935820461725,24.18471028117318,17.043438336670444
2024-01-25 19:00:00,vegetative,54.131686583811174,21.27284000428662,140.03814355375752,5.70302675681964,26.668492525592452,77.85798592506636,24.416634117920054
2024-01-25 19:15:00,vegetative,54.11666557367675,21.293897474455594,140.01874015260597,8.887146084451272,25.357704965175692,22.44395302222522,35.46691472005534
2024-01-25 19:30:00,vegetative,54.109055133142284,21.334080530103037,139.95833166326648,8.856645382617796,25.15663745563614,21.145743482805795,10.877221697415852
2024-01-25 19:45:00,vegetative,54.15949175761827,21.30410119866684,139.80026803078266,8.267921541098971,26.975830834057128,44.310185129744994,36.497509869453445
2024-01-25 20:00:00,vegetative,54.14207835552398,21.32068230236713,139.8022068057291,6.210759733300011,25.911770122697085,55.64920042337034,31.066224646518204
2024-01-25 20:15:00,vegetative,54.10665070524481,21.221985367427628,139.75076129306044,8.112935099872523,25.446182839293684,47.58802033298224,20.87971905040957
2024-01-25 20:30:00,vegetative,54.13902725918989,21.099548075536557,139.7439546937665,7.020340058776283,27.96434077345785,64.62269411698907,37.87774503358814
2024-01-25 20:45:00,vegetative,54.087078807044485,21.13839463682607,139.745819975563,8.430579858566325,26.8105956377448,24.689271475884095,15.654289725284158
2024-01-25 21:00:00,vegetative,54.075136044682935,21.147903088636482,139.69591547699102,8.48195909898504,27.7635560825679,55.99937771794521,47.7443128729462
2024-01-25 21:15:00,vegetative,53.99340944317111,21.082005923523973,139.64107872072395,9.444562514157514,26.395120252198506,47.60709698191485,27.598415058488488
2024-01-25 21:30:00,vegetative,54.02003186420087,21.04184844238146,139.60786313829905,9.714618560314765,25.591367386330496,60.565100916614696,17.19262279924095
2024-01-25 21:45:00,vegetative,54.029836778640146,20.99988304756939,139.60033287210078,7.460864124907651,26.408389308859725,62.641284912767816,23.90260490383671
2024-01-25 22:00:00,vegetative,53.960145358150626,20.963089842292977,139.52960746301295,6.22099740883656,27.06082993835083,28.71972834282309,21.839719286629148
2024-01-25 22:15:00,vegetative,53.92404247558484,20.83552211363302,139.5172577819074,5.596441454104134,27.883157023301564,30.19644863045731,44.76463946843929
2024-01-25 22:30:00,vegetative,53.947977552774155,20.802356846661716,139.46780692438753,4.515679064774696,27.361938323462873,64.41467736758895,29.996841096448023
2024-01-25 22:45:00,vegetative,53.94929493745348,20.820869174712353,139.30630996936767,7.621585223351897,27.297447112392135,26.82681932077663,46.382221431013654
2024-01-25 23:00:00,vegetative,54.01070469647315,20.871378235292124,139.1455343389617,7.4494879192160255,26.872730864479266,29.256808708746064,18.839268933327233
2024-01-25 23:15:00,vegetative,53.89241902301061,20.834558350276776,139.10158905968422,8.27341012377836,25.0521467386857,79.45000825088653,27.407883665407798
2024-01-25 23:30:00,vegetative,53.78875826834531,20.879568379303425,139.05787134833935,5.198754935698184,26.978523740414396,42.24420625186839,17.006646566031467
2024-01-25 23:45:00,vegetative,53.83002974277005,20.844912301084612,139.0056113365494,3.9278496165979355,27.827129854947515,85.1344135313504,23.841051361069887
2024-01-26 00:00:00,vegetative,53.840998159755365,20.820650125447344,138.9946823059982,9.98688711909858,27.10273384826846,61.6863586914904,21.306193286547064
2024-01-26 00:15:00,vegetative,53.80013346912586,20.870558529652723,138.9426193231904,8.98316789891851,25.03416927283911,24.657997057572423,19.807181613691288
2024-01-26 00:30:00,vegetative,53.83385664295234,20.87118429958639,138.9007074377509,4.820849356192802,25.72748409713357,24.239905821476118,40.19756659223562
2024-01-26 00:45:00,vegetative,53.749388364208556,20.74345238504612,138.89306040129998,7.910283974373837,27.565012703306618,58.82349863900281,43.63794079219286
2024-01-26 01:00:00,vegetative,53.70497658470973,20.71914644959772,138.92928632280032,4.088863637359183,26.22339945997446,21.886833185869186,35.112571867501785
2024-01-26 01:15:00,vegetative,53.676731874668235,20.66558588689238,138.9232576255712,6.511368418931826,26.418882025247203,26.290932948253797,45.04577399847372
2024-01-26 01:30:00,vegetative,53.67938604515334,20.642476643089747,138.87168786629624,7.934835629913717,27.594277643126333,37.55879018052002,22.250307056236174
2024-01-26 01:45:00,vegetative,53.69010966680324,20.724630781609473,138.83752994294616,5.167630290618184,26.282131530430256,32.73969349478765,27.269749692997046
